from,to,p_value,coeficiente,signo,significativo
Euphorbiaceae,Vitis,0.4725989890592903,-0.10473839891102091,negativo,False
Euphorbiaceae,Oleaceae,0.3970304953446233,-0.12142560030739463,negativo,False
Euphorbiaceae,Myrtus,0.8386271167669026,-0.02978725504355495,negativo,False
Euphorbiaceae,Olea,0.6946901962375343,-0.035760961800933466,negativo,False
Euphorbiaceae,Poaceae,0.10936658291920798,0.235544589176637,positivo,False
Euphorbiaceae,Artemisia,0.7154507534480691,-0.04019124051300149,negativo,False
Euphorbiaceae,Cichorioideae,0.35428463995520854,-0.1302267897848502,negativo,False
Euphorbiaceae,Asteroideae,0.6600305777096849,-0.06568776637739694,negativo,False
Euphorbiaceae,Cardueae,0.402452891191606,-0.11896742367151267,negativo,False
Euphorbiaceae,Rubiaceae,0.7064949205051514,-0.0549191202014066,negativo,False
Euphorbiaceae,Centaurea,0.6516649871668909,-0.06612452620837551,negativo,False
Euphorbiaceae,Chenopodiaceae,0.32791903835774006,0.13470342593571344,positivo,False
Euphorbiaceae,Caryophyllaceae,0.5008795795877535,-0.09797591848868344,negativo,False
Euphorbiaceae,Plantago,0.5510229330806876,0.08636246803033609,positivo,False
Euphorbiaceae,Brassicaceae,0.09108571904072622,-0.23558416637099766,negativo,False
Euphorbiaceae,Saxifragaceae,0.4618552794124502,-0.10495084537076108,negativo,False
Euphorbiaceae,Fabaceae,0.040528322693683644,0.21268368349856404,positivo,False
Euphorbiaceae,Genista,0.3447965113726089,0.08224796126779893,positivo,False
Euphorbiaceae,Lotus type,0.5771287390256405,0.0819156437141515,positivo,False
Euphorbiaceae,Trifolium type,0.5663992099119393,-0.08005495128214164,negativo,False
Euphorbiaceae,Rosaceae,0.48827684181328723,-0.10617236202201821,negativo,False
Euphorbiaceae,Ribes,0.5157045433871734,-0.09266669500423527,negativo,False
Euphorbiaceae,Boraginaceae,0.7606533539599495,-0.04537386761183068,negativo,False
Euphorbiaceae,Sedum,0.4596484126949655,-0.10708700781856277,negativo,False
Euphorbiaceae,Helianthemum,0.3687148268473951,-0.13031839390284394,negativo,False
Euphorbiaceae,Lamiaceae,0.07929542700914072,-0.23152020293661943,negativo,False
Euphorbiaceae,Urticaceae,0.8426767466667912,-0.02647194281892486,negativo,False
Euphorbiaceae,Rumex,0.5067491188099031,0.09686628108636024,positivo,False
Euphorbiaceae,Berberidaceae,0.280627776132156,-0.137675806393108,negativo,False
Euphorbiaceae,Primulaceae,0.7165573337318922,-0.05152546907013497,negativo,False
Euphorbiaceae,Scrophulariaceae,0.12110366100972156,0.17800336954440654,positivo,False
Euphorbiaceae,Papaver,0.734434614391306,-0.049156637755986624,negativo,False
Euphorbiaceae,Campanulaceae,0.5763046011089132,-0.07977837850582847,negativo,False
Euphorbiaceae,Convolvulaceae,0.55213666893976,-0.08606630352029199,negativo,False
Euphorbiaceae,Liliaceae,0.8363949199977287,-0.03018356567498148,negativo,False
Euphorbiaceae,Iridaceae,0.350292218848147,-0.13529358023767613,negativo,False
Euphorbiaceae,Crassulaceae,0.4520955098499524,-0.10898487750626787,negativo,False
Euphorbiaceae,Ranunculaceae,0.6174523539074657,-0.0700336537009366,negativo,False
Euphorbiaceae,Cistaceae,0.6782074494015056,-0.06135088577866554,negativo,False
Euphorbiaceae,Galium,0.08262908917233526,0.24826386104808812,positivo,False
Euphorbiaceae,Apiaceae,0.9024983724323723,0.017811080918613623,positivo,False
Euphorbiaceae,Valerianaceae,0.20602024112549616,0.18393784482638367,positivo,False
Euphorbiaceae,Polygonaceae,0.6265177634407071,-0.07079516442033265,negativo,False
Euphorbiaceae,Ranunculus,0.8485367679937328,-0.027896670633256376,negativo,False
Primulaceae,Abies,0.1516867340977185,-0.16983099124869472,negativo,False
Primulaceae,Pinus,0.29161029946249317,-0.14037913325683538,negativo,False
Primulaceae,Juniperus,0.24483559053932535,-0.17538535685980067,negativo,False
Primulaceae,Betula,0.22576681883231545,0.10670194652994874,positivo,False
Primulaceae,Corylus,0.8012665020494217,-0.03012524314931342,negativo,False
Primulaceae,Alnus,0.10750134060733822,-0.17740605612873916,negativo,False
Primulaceae,Carpinus,0.5714526766077637,0.08402754333691259,positivo,False
Primulaceae,Salix,0.8572576752903106,0.025829674015292597,positivo,False
Primulaceae,Ulmus,0.5352262980033293,0.09048010663516973,positivo,False
Primulaceae,Populus,0.7262623735339795,0.051341195365000425,positivo,False
Primulaceae,Acer,0.5099502548930831,0.09711201743199857,positivo,False
Primulaceae,Fraxinus,0.6987176337729492,-0.055175640354472116,negativo,False
Primulaceae,Fagus,0.938685368960168,-0.011285064046685313,negativo,False
Primulaceae,Tilia,0.15858187552788383,-0.21409007863897894,negativo,False
Primulaceae,Juglans,0.731878933176731,0.04931309121850745,positivo,False
Primulaceae,Castanea,0.9465028289521232,0.008063987753409774,positivo,False
Primulaceae,Pistacia,0.017525516267605356,0.332195419430565,positivo,False
Primulaceae,Rhamnus,0.6063817458275411,-0.07517498475117972,negativo,False
Primulaceae,Phillyrea,0.06245991052766027,0.26671101037527967,positivo,False
Primulaceae,Buxus,0.15287334626742838,0.20514128693222802,positivo,False
Primulaceae,Sambucus,0.1774848148290934,0.17603112514934702,positivo,False
Primulaceae,Viburnum,0.7271040528734543,0.05156879064523626,positivo,False
Primulaceae,Tamarix,0.07817034399495856,0.24325756175468657,positivo,False
Primulaceae,Thymelaeaceae,0.30271615287780057,-0.1516364545824992,negativo,False
Primulaceae,Ephedra distachya,0.003758795343963047,-0.4006384056246908,negativo,True
Primulaceae,Ephedra fragilis,0.22357938983771034,-0.17853627344775272,negativo,False
Primulaceae,Ericaceae,0.6119682890001275,0.07128064929673987,positivo,False
Primulaceae,Hereda helix,0.4086759470327569,-0.12083925383499416,negativo,False
Primulaceae,Ilex aquifolium,0.6449665529068029,-0.061938982917568136,negativo,False
Primulaceae,Viscum album,0.8781717508998694,0.02292451300543246,positivo,False
Primulaceae,Vitis,0.2553613769276138,0.16705020739927112,positivo,False
Primulaceae,Oleaceae,0.3671850846659762,0.13057871045145064,positivo,False
Primulaceae,Myrtus,0.7727041950061178,-0.05303322988010498,negativo,False
Primulaceae,Olea,0.865436241808973,-0.015425946704080568,negativo,False
Primulaceae,Poaceae,0.10275815837298331,0.2321820413034117,positivo,False
Primulaceae,Artemisia,0.6524014432584343,0.049949703523314126,positivo,False
Primulaceae,Cichorioideae,0.37656031875475693,0.12443775880783936,positivo,False
Primulaceae,Asteroideae,0.8858588831640297,-0.02108179142786336,negativo,False
Primulaceae,Cardueae,0.3815981963139361,-0.12498643876977442,negativo,False
Primulaceae,Rubiaceae,0.22702174271478176,0.17214512807747095,positivo,False
Primulaceae,Centaurea,0.7984559449413673,0.03772387473435593,positivo,False
Primulaceae,Chenopodiaceae,0.6306481995904654,0.06636198483447592,positivo,False
Primulaceae,Caryophyllaceae,0.06527850891786223,0.2647327063454918,positivo,False
Primulaceae,Plantago,0.9889077729429233,0.0020200691736614457,positivo,False
Primulaceae,Brassicaceae,0.6245540541543764,-0.06978956816044225,negativo,False
Primulaceae,Saxifragaceae,0.937071256101194,0.012185737392740034,positivo,False
Primulaceae,Fabaceae,0.6605591183336075,-0.047083652086209904,negativo,False
Primulaceae,Genista,0.07278039810873146,-0.1529361215810517,negativo,False
Primulaceae,Lotus type,0.02828108565167153,0.31954211647080516,positivo,False
Primulaceae,Trifolium type,0.18543054822971933,0.19766672848636174,positivo,False
Primulaceae,Rosaceae,0.4971368107771411,0.0990220156207596,positivo,False
Primulaceae,Ribes,0.7944458550000337,-0.03820874116054033,negativo,False
Primulaceae,Boraginaceae,0.5430920552796796,-0.09018256587875925,negativo,False
Primulaceae,Sedum,0.9277133348283438,0.01487116001527565,positivo,False
Primulaceae,Helianthemum,0.4994460505758007,0.09977705307810257,positivo,False
Primulaceae,Lamiaceae,0.3472906277229375,-0.13728132229083218,negativo,False
Primulaceae,Urticaceae,0.8588633508576106,-0.02400191210204701,negativo,False
Primulaceae,Rumex,0.16614685901852014,0.20053742432205068,positivo,False
Primulaceae,Berberidaceae,0.20186079889694403,-0.1648784852225179,negativo,False
Primulaceae,Euphorbiaceae,0.638071985821429,-0.0690510084656252,negativo,False
Primulaceae,Scrophulariaceae,0.569385096041368,0.0670479152398185,positivo,False
Primulaceae,Papaver,0.6355120794667257,-0.06969233713012477,negativo,False
Primulaceae,Campanulaceae,0.04959390987797341,-0.2800483047964459,negativo,False
Primulaceae,Convolvulaceae,0.49487987776275943,0.09884805970135732,positivo,False
Primulaceae,Liliaceae,0.9664922268459778,0.0061549639532865776,positivo,False
Primulaceae,Iridaceae,0.23384305851844087,0.17253729275982468,positivo,False
Primulaceae,Crassulaceae,0.5883302761597176,-0.07900725335742431,negativo,False
Primulaceae,Ranunculaceae,0.546562133786517,0.09078256518351352,positivo,False
Primulaceae,Cistaceae,0.1930973006943064,-0.18766609323211014,negativo,False
Primulaceae,Galium,0.052278215673474564,0.2753227380762196,positivo,False
Primulaceae,Apiaceae,0.15427336001455783,-0.20633115289176118,negativo,False
Primulaceae,Valerianaceae,0.9307433493460023,0.012565051387065262,positivo,False
Primulaceae,Polygonaceae,0.4399703205819422,-0.11283889947804293,negativo,False
Primulaceae,Ranunculus,0.998403454417267,-0.000295264686904613,negativo,False
Scrophulariaceae,Abies,0.4239654172403913,-0.09361684749124033,negativo,False
Scrophulariaceae,Pinus,0.0902718503849043,-0.24475283453361685,negativo,False
Scrophulariaceae,Juniperus,0.10664872979888816,-0.23066967593548815,negativo,False
Scrophulariaceae,Betula,0.032089585743637405,0.22089992779873002,positivo,False
Scrophulariaceae,Corylus,0.4140562100451576,0.09840121562329596,positivo,False
Scrophulariaceae,Alnus,0.36988290708793015,0.09895585840068066,positivo,False
Scrophulariaceae,Carpinus,0.5309358716627641,-0.09306081539926306,negativo,False
Scrophulariaceae,Salix,0.8469009747490506,-0.028333896675904496,negativo,False
Scrophulariaceae,Ulmus,0.30617252266701295,0.1488702517800674,positivo,False
Scrophulariaceae,Populus,0.3254948335571175,-0.14299405081108324,negativo,False
Scrophulariaceae,Acer,0.49938634027725726,-0.09941848321221639,negativo,False
Scrophulariaceae,Fraxinus,0.5520797139147426,-0.08450708118643518,negativo,False
Scrophulariaceae,Fagus,0.748978937872838,-0.046773180363003215,negativo,False
Scrophulariaceae,Tilia,0.07052768642039801,0.2577019453255508,positivo,False
Scrophulariaceae,Juglans,0.5037502947255226,-0.09592458676010544,negativo,False
Scrophulariaceae,Castanea,0.2516733227988954,-0.14457367888470807,negativo,False
Scrophulariaceae,Pistacia,0.6091275515133601,0.07417857190305639,positivo,False
Scrophulariaceae,Rhamnus,0.6838822615655888,0.060342943612786595,positivo,False
Scrophulariaceae,Phillyrea,0.4276176514996378,-0.11601348539525391,negativo,False
Scrophulariaceae,Buxus,0.6026441614352639,-0.0774064836058233,negativo,False
Scrophulariaceae,Sambucus,0.3851610735018911,-0.11616256624175422,negativo,False
Scrophulariaceae,Viburnum,0.34938851317118125,0.14458349093416473,positivo,False
Scrophulariaceae,Tamarix,0.06081144204934944,0.23864189872029695,positivo,False
Scrophulariaceae,Thymelaeaceae,0.4611311933059964,0.10751457276379153,positivo,False
Scrophulariaceae,Ephedra distachya,0.43378109867198933,-0.11330261473247752,negativo,False
Scrophulariaceae,Ephedra fragilis,0.9380115521754373,-0.0113705603078698,negativo,False
Scrophulariaceae,Ericaceae,0.9529815913967217,-0.008334238057523397,negativo,False
Scrophulariaceae,Hereda helix,0.006592486554723281,0.3757307681981322,positivo,True
Scrophulariaceae,Ilex aquifolium,0.6677333582632748,0.055860149961876326,positivo,False
Scrophulariaceae,Viscum album,0.9117651226627937,0.01629737834167569,positivo,False
Scrophulariaceae,Vitis,0.36752610493354265,-0.13058093674355367,negativo,False
Scrophulariaceae,Oleaceae,0.24874609485258406,0.16473015335896515,positivo,False
Scrophulariaceae,Myrtus,0.7064755388920574,-0.05555799538586641,negativo,False
Scrophulariaceae,Olea,0.2927151976250108,-0.09831117229489328,negativo,False
Scrophulariaceae,Poaceae,0.11327604743137529,-0.22414382909390196,negativo,False
Scrophulariaceae,Artemisia,0.2394595391327458,0.1284277217650005,positivo,False
Scrophulariaceae,Cichorioideae,0.37432757711716613,-0.1330979716926408,negativo,False
Scrophulariaceae,Asteroideae,0.8593036528110074,0.026504059197114904,positivo,False
Scrophulariaceae,Cardueae,0.4446520543837842,-0.11167704437865048,negativo,False
Scrophulariaceae,Rubiaceae,0.09760818173446141,0.23277693193953394,positivo,False
Scrophulariaceae,Centaurea,0.4826292890323679,-0.10267325172883868,negativo,False
Scrophulariaceae,Chenopodiaceae,0.44612761156892,-0.10405772249833578,negativo,False
Scrophulariaceae,Caryophyllaceae,0.0664505806724896,0.26306806021126333,positivo,False
Scrophulariaceae,Plantago,0.4366102514573683,-0.11461880331993189,negativo,False
Scrophulariaceae,Brassicaceae,0.28978843434903684,0.1492065269370993,positivo,False
Scrophulariaceae,Saxifragaceae,0.5242803190829459,0.09038788793150206,positivo,False
Scrophulariaceae,Fabaceae,0.07711198091385794,0.19118046751178808,positivo,False
Scrophulariaceae,Genista,0.39190243468124086,-0.08292153281940429,negativo,False
Scrophulariaceae,Lotus type,0.009037591658639902,0.4114123869680399,positivo,True
Scrophulariaceae,Trifolium type,0.8725932190460454,-0.02288115117424118,negativo,False
Scrophulariaceae,Rosaceae,0.7636789145478126,-0.043005561433611644,negativo,False
Scrophulariaceae,Ribes,0.9759241992039439,0.004301570001517263,positivo,False
Scrophulariaceae,Boraginaceae,0.27122724168165074,-0.15809310052962053,negativo,False
Scrophulariaceae,Sedum,0.1632734608310411,0.20091147514031069,positivo,False
Scrophulariaceae,Helianthemum,0.6745174446649027,-0.06188753232652863,negativo,False
Scrophulariaceae,Lamiaceae,0.9757444960667369,-0.004121789351389682,negativo,False
Scrophulariaceae,Urticaceae,0.4931418824837879,0.09177480230535015,positivo,False
Scrophulariaceae,Rumex,0.4800399139645283,0.10390116741516635,positivo,False
Scrophulariaceae,Berberidaceae,0.48449702213322865,-0.08956420365644097,negativo,False
Scrophulariaceae,Euphorbiaceae,0.8882639784569076,-0.020921116983111478,negativo,False
Scrophulariaceae,Primulaceae,0.953695535949256,-0.008434542692124208,negativo,False
Scrophulariaceae,Papaver,0.3246641692659008,-0.14326978127182707,negativo,False
Scrophulariaceae,Campanulaceae,0.6479823188561944,-0.0660436252145438,negativo,False
Scrophulariaceae,Convolvulaceae,0.44816394582363783,-0.11123857287153996,negativo,False
Scrophulariaceae,Liliaceae,0.5837847406010321,0.08031170708253565,positivo,False
Scrophulariaceae,Iridaceae,0.033670602790450456,-0.3037078417992039,negativo,False
Scrophulariaceae,Crassulaceae,0.19947919799446587,-0.18516993813531743,negativo,False
Scrophulariaceae,Ranunculaceae,0.6447532644306417,0.06469340148437477,positivo,False
Scrophulariaceae,Cistaceae,0.5233090194325815,-0.09292778000235558,negativo,False
Scrophulariaceae,Galium,0.38606699672355804,0.12689166701060556,positivo,False
Scrophulariaceae,Apiaceae,0.6427832782386387,-0.06714603801543016,negativo,False
Scrophulariaceae,Valerianaceae,0.4397633443431268,0.11082989291018885,positivo,False
Scrophulariaceae,Polygonaceae,0.5660144331030608,-0.08336415056088281,negativo,False
Scrophulariaceae,Ranunculus,0.017662608980803643,-0.340099911129763,negativo,False
Papaver,Abies,0.6353891991367556,0.05598045348566072,positivo,False
Papaver,Pinus,0.8245060350243767,0.029190509462347525,positivo,False
Papaver,Juniperus,0.12066641057105915,0.2268099689963477,positivo,False
Papaver,Betula,0.33806274959021543,-0.08458072486026968,negativo,False
Papaver,Corylus,0.9001604116037272,-0.014915111352605148,negativo,False
Papaver,Alnus,0.07724149924025031,-0.1924583416777847,negativo,False
Papaver,Carpinus,0.6843722898534952,-0.05943939778163883,negativo,False
Papaver,Salix,0.19188675645561173,-0.18334923825029573,negativo,False
Papaver,Ulmus,0.18248177797533005,-0.19530714558648304,negativo,False
Papaver,Populus,0.37158535664718895,-0.12971075673536459,negativo,False
Papaver,Acer,0.7809528369477796,-0.04069111199568015,negativo,False
Papaver,Fraxinus,0.8557140084903354,-0.025752396465002797,negativo,False
Papaver,Fagus,0.9380357124414411,-0.011392647451840609,negativo,False
Papaver,Tilia,0.9474571430203454,-0.009285758279296868,negativo,False
Papaver,Juglans,0.006983791600937845,0.369016586375437,positivo,True
Papaver,Castanea,0.3832353724907014,0.10326824826058512,positivo,False
Papaver,Pistacia,0.024507858856265653,0.31484525813290604,positivo,False
Papaver,Rhamnus,0.4605684762739565,-0.1070151170759766,negativo,False
Papaver,Phillyrea,0.7523664185283973,-0.047546811828441025,negativo,False
Papaver,Buxus,0.6794651437888277,-0.06296539085764663,negativo,False
Papaver,Sambucus,0.8630684881099003,0.02275098432349487,positivo,False
Papaver,Viburnum,0.6310761452825056,-0.07015987815500076,negativo,False
Papaver,Tamarix,0.5108744418601143,-0.08598121707441564,negativo,False
Papaver,Thymelaeaceae,0.5374182783069814,-0.08987847027470644,negativo,False
Papaver,Ephedra distachya,0.47412828123547857,-0.1040270105411184,negativo,False
Papaver,Ephedra fragilis,0.6748297254692567,-0.06114879612896628,negativo,False
Papaver,Ericaceae,0.6855041167007678,-0.05664459894983473,negativo,False
Papaver,Hereda helix,0.6843722683695661,-0.059439402002570044,negativo,False
Papaver,Ilex aquifolium,0.7304321645803997,-0.044939231649587075,negativo,False
Papaver,Viscum album,0.7809529333082635,-0.040691093698435085,negativo,False
